dia,HD,MCD,NKE
2020-06-01,248.48,186.32,98.58
2020-06-02,247.29,187.41,100.73
2020-06-03,249.29888325630168,190.46962425706496,104.14
2020-06-04,251.0,193.29,104.11
2020-06-05,248.95,193.24,101.28
2020-06-08,254.9,197.16,102.71
2020-06-09,256.77,202.65,104.29
2020-06-10,256.2610297846841,195.38425278355203,102.17
2020-06-11,251.22024797997489,187.455,95.15
2020-06-12,245.3291673666715,189.055,96.47
2020-06-15,242.45,189.48,96.43
2020-06-16,241.36,190.41,97.84
2020-06-17,249.95,190.32,99.04
2020-06-18,250.85,190.79,99.21
2020-06-19,249.21,189.49,98.45
2020-06-22,246.65,186.56,95.78
2020-06-23,249.16,187.46,99.51
2020-06-24,250.31,186.62,101.92
2020-06-25,246.13,184.29,100.08
2020-06-26,245.38,182.76,101.4
2020-06-29,241.01,179.74,93.67
2020-06-30,246.12,182.8,95.87
2020-07-01,250.51,184.47,98.05
2020-07-02,248.15,184.66,97.4
2020-07-03,248.82709210742297,184.5838560314809,98.76758190703094
2020-07-06,248.5,183.52,98.43
2020-07-07,249.55,188.5,99.95
2020-07-08,247.35,185.82,97.07
2020-07-09,249.17,185.85,98.84
2020-07-10,247.96,184.33,96.99
2020-07-13,250.11,184.88,97.99
2020-07-14,249.62,184.92,96.46
2020-07-15,257.79,190.72,96.76
2020-07-16,257.8,191.77,98.54
2020-07-17,258.08,190.92,97.26
2020-07-20,260.38,191.48,96.28
2020-07-21,260.17,191.61,95.65
2020-07-22,262.42,192.98,98.36
2020-07-23,265.17,198.62,98.91
2020-07-24,263.81,197.55,98.3
2020-07-27,265.31,198.72,98.43
2020-07-28,267.42,201.25,97.21
2020-07-29,265.28,196.24,96.27
2020-07-30,264.66,196.21,96.97
2020-07-31,266.31,195.41,96.82
2020-08-03,265.49,194.28,97.61
2020-08-04,266.18,194.4,98.33
2020-08-05,267.87,199.36,97.33
2020-08-06,267.48,199.26,100.94
2020-08-07,269.37,203.18,100.45
2020-08-10,271.64,204.6,101.86
2020-08-11,274.73,204.12,105.41
2020-08-12,274.92,205.0,105.12
2020-08-13,281.58,206.02,105.22
2020-08-14,281.66,206.49,106.52
2020-08-17,280.55,207.03,106.43
2020-08-18,288.24,208.67,105.66
2020-08-19,285.0,210.32,106.97
2020-08-20,282.86,209.51,108.39
2020-08-21,280.68,209.88,108.01
2020-08-24,283.23,211.57,109.75
2020-08-25,286.75,212.62,111.83
2020-08-26,286.13,212.65,111.51
2020-08-27,291.93,213.76,111.53
2020-08-28,288.63,212.19,110.59869018527999
2020-08-31,286.29,213.65918517483996,112.29
2020-09-01,285.04,213.52,111.89
2020-09-02,284.45434014548,212.69,114.84
2020-09-03,287.2,216.23,116.8
2020-09-04,274.63,213.8,112.85
2020-09-07,268.99502576824995,213.81824317005533,113.11078408240613
2020-09-08,269.66,211.73,112.4
2020-09-09,269.26,213.58,112.72
2020-09-10,277.04,215.71,114.9
2020-09-11,272.7,217.24,114.79
2020-09-14,276.33,218.0,118.0
2020-09-15,280.65,220.56,119.28
2020-09-16,285.58,222.37,119.27
2020-09-17,281.63,224.81,118.59
2020-09-18,279.96,222.58,116.36
2020-09-21,275.19,220.27,114.66
2020-09-22,272.35,216.41,113.37
2020-09-23,273.31,216.41,116.87
2020-09-24,266.55,214.97,127.11
2020-09-25,265.7,216.12,124.75
2020-09-28,268.55,218.18,124.23
2020-09-29,272.33,220.26,124.32
2020-09-30,272.11,218.68,126.35
2020-10-01,277.71,219.49,125.54
2020-10-02,277.62,219.59,126.64
2020-10-05,279.31,222.67,126.64
2020-10-06,282.1,226.07,127.91
2020-10-07,276.47,224.09,127.65
2020-10-08,282.79,226.48,130.06
2020-10-09,284.52,225.8,129.71
2020-10-12,285.92,224.83,130.98
2020-10-13,286.91,226.11,129.46
2020-10-14,290.36,227.35,129.2
2020-10-15,287.09,227.62,127.66
2020-10-16,287.54,229.64,129.0
2020-10-19,283.74,226.035,127.395
2020-10-20,285.925,227.58,128.51
2020-10-21,286.04,227.45,128.49
2020-10-22,284.51,228.19,129.43
2020-10-23,281.16,229.15,130.02
2020-10-26,283.0,228.71,129.99
2020-10-27,277.01,222.905,128.37
2020-10-28,269.72,214.63,121.88
2020-10-29,269.72,214.69,122.08
2020-10-30,269.63,214.95,122.86
2020-11-02,266.71,213.0,120.08
2020-11-03,270.74,212.56,122.39
2020-11-04,277.37,216.8,124.59
2020-11-05,282.72,214.87,127.34
2020-11-06,285.85,216.31,129.7
2020-11-09,284.24,216.56,128.9
2020-11-10,269.97,213.22,128.95
2020-11-11,275.57,213.32,127.71
2020-11-12,277.75,218.02,127.66
2020-11-13,276.24,213.07,126.64
2020-11-16,277.17,213.28,128.28
2020-11-17,279.57,216.73,130.11
2020-11-18,272.47,216.01,132.21
2020-11-19,269.83,215.52,131.63
2020-11-20,270.93,215.11,131.91
2020-11-23,269.81,214.09,132.98
2020-11-24,271.4,217.0,134.13
2020-11-25,273.31,219.71,134.7
2020-11-26,274.50042889782384,219.12500806489032,134.56466764828528
2020-11-27,273.96,219.34,135.54
2020-11-30,275.99,217.04235907283,134.25
2020-12-01,277.41,217.44,134.7
2020-12-02,275.07798972854,216.14,135.44
2020-12-03,271.1,210.86,135.58
2020-12-04,268.14,211.51,136.68601025716
2020-12-07,263.99,210.74,137.19
2020-12-08,262.64,208.89,138.75
2020-12-09,261.72,208.39,139.12
2020-12-10,265.58,208.69,138.79
2020-12-11,264.81,208.04,137.58
2020-12-14,264.55,207.76,137.41
2020-12-15,265.58,211.92,136.28
2020-12-16,267.98,214.86,139.39
2020-12-17,269.59,213.8,138.34
2020-12-18,273.97,214.25,140.5
2020-12-21,270.45,215.08,137.28
2020-12-22,270.99,211.67,144.02
2020-12-23,270.04,211.92,142.45
2020-12-24,269.81,212.02,141.76
2020-12-25,270.30616168581645,212.04660229149246,141.89965664681083
2020-12-28,270.92,211.39,141.6
2020-12-29,269.25,214.02,142.43
2020-12-30,266.19,212.71,141.57
2020-12-31,265.26,211.56,141.58
2021-01-01,265.5614636743878,212.7008304918972,141.15502991920584
2021-01-04,265.62,214.58,141.47
2021-01-05,263.92,210.22,140.1
2021-01-06,266.05,211.48,141.23
2021-01-07,267.57,211.0,142.35
2021-01-08,266.26,211.98,144.95
2021-01-11,269.09,215.87,146.35
2021-01-12,271.23,214.23,147.05
2021-01-13,276.33,211.6,145.05
2021-01-14,274.05,212.09,143.04
2021-01-15,268.34,208.5,141.3
2021-01-18,271.12132590744966,208.37717028393143,139.58937267297824
2021-01-19,275.59,209.91,140.72
2021-01-20,273.19,209.09,139.27
2021-01-21,274.3,213.63,142.8
2021-01-22,279.05,213.53,141.61
2021-01-25,284.0,213.38,139.35
2021-01-26,285.08,213.34,137.55
2021-01-27,282.6,215.38,135.1
2021-01-28,274.05,207.0,131.02
2021-01-29,278.05,206.82,134.72
2021-02-01,270.82,207.84,133.59
2021-02-02,270.07,207.93,135.71
2021-02-03,272.16,209.76,139.59
2021-02-04,274.17,208.71,138.63
2021-02-05,278.82,211.03,140.63
2021-02-08,278.86,212.58,145.11
2021-02-09,280.03,211.58,143.41
2021-02-10,276.77,215.98,141.79
2021-02-11,278.69,214.4,142.46
2021-02-12,277.06,214.27,143.54
2021-02-15,276.7302327940622,214.79345399922832,141.65105951699815
2021-02-16,277.51,213.9,142.12
2021-02-17,275.39,215.03,141.71
2021-02-18,280.92,213.45,143.99
2021-02-19,283.05,215.43,145.09
2021-02-22,279.64,212.24,142.02
2021-02-23,275.85,212.06,136.67
2021-02-24,267.24,211.32,136.13
2021-02-25,259.97,213.27,135.65
2021-02-26,255.25,209.63810924167,135.26401243938
2021-03-01,258.34,206.14,134.78
2021-03-02,261.62,208.25,137.65
2021-03-03,260.29,208.67,137.02
2021-03-04,257.36,205.82,134.26
2021-03-05,250.93,204.84,132.04
2021-03-08,253.52,207.37,133.35
2021-03-09,259.03,209.11,134.56
2021-03-10,264.96,208.55,135.95
2021-03-11,268.86,211.61,141.19
2021-03-12,273.01,212.365,140.48
2021-03-15,273.1,212.34,140.45
2021-03-16,278.54,220.46,144.94
2021-03-17,282.08,219.86,144.65
2021-03-18,280.03,224.11,144.82
2021-03-19,283.16,222.9,143.17
2021-03-22,289.1,222.44,137.49
2021-03-23,288.94,225.07,138.27
2021-03-24,289.98,224.37,137.12
2021-03-25,292.75,224.05,133.16
2021-03-26,297.18,224.2,128.64
2021-03-29,303.81,225.21,132.99
2021-03-30,304.51,224.86,132.89
2021-03-31,304.82,224.03,133.01
2021-04-01,305.25,224.14,132.89
2021-04-02,304.398244946978,225.3291256971941,132.94124763545994
2021-04-05,307.75,225.21,132.53
2021-04-06,315.4,228.85,135.12
2021-04-07,313.78,231.91,137.16
2021-04-08,312.47,232.61,136.54
2021-04-09,314.43,230.25,133.68
2021-04-12,319.23,231.48,135.45
2021-04-13,320.79,230.96,136.64
2021-04-14,320.4,231.32,133.54
2021-04-15,320.02,230.31,132.26
2021-04-16,322.74,231.28,133.67
2021-04-19,328.08,233.08,134.31
2021-04-20,326.85,231.81,132.57
2021-04-21,323.96,233.01,127.11
2021-04-22,325.95,232.26,129.9
2021-04-23,321.46,232.96,129.18
2021-04-26,323.89,234.58,130.19
2021-04-27,319.99,232.31,131.6
2021-04-28,320.59,234.98,132.11
2021-04-29,319.71,232.41,130.71
2021-04-30,325.34,235.21,133.26
2021-05-03,323.67,236.08,132.62
2021-05-04,330.27,235.56,133.03
2021-05-05,332.77,233.86,131.55
2021-05-06,332.05,235.04,132.21
2021-05-07,337.58,234.86,133.49
2021-05-10,339.25,234.84,137.81
2021-05-11,341.12,237.11,136.4
2021-05-12,330.66,233.86,137.12
2021-05-13,317.0,227.94,133.39
2021-05-14,325.42,229.77,133.61
2021-05-17,323.63,231.72,135.93
2021-05-18,320.01,231.68,136.41
2021-05-19,316.75,231.93,135.56
2021-05-20,314.45,230.15,132.96
2021-05-21,315.9,232.18,133.27
2021-05-24,315.77,231.24,132.66
2021-05-25,314.84,231.91,134.06
2021-05-26,316.75,232.14,134.32
2021-05-27,317.33,232.35,136.89
2021-05-28,318.77,234.86,136.56
2021-05-31,318.4529601540274,233.76090892309375,135.48664707900815
2021-06-01,318.91,233.89,136.46
2021-06-02,316.31,233.24,134.51
2021-06-03,313.23,233.78,134.17
2021-06-04,311.43,232.45,134.17
2021-06-07,311.01,233.38,133.74
2021-06-08,309.96,231.69,133.95
2021-06-09,310.9,232.64,133.35
2021-06-10,307.34,231.47,131.84
2021-06-11,308.31,234.59,130.98
2021-06-14,310.77,236.93,131.94
2021-06-15,309.32,236.98,131.36
2021-06-16,306.45,236.35,130.29
2021-06-17,302.78,235.58,130.4
2021-06-18,303.12,233.88,128.92
2021-06-21,302.61,229.62,128.41
2021-06-22,307.6,232.9,130.08
2021-06-23,312.71,233.88,132.48
2021-06-24,311.67,233.24,133.1
2021-06-25,311.84,233.33,133.6
